,Date,Daily Return
735,2018-12-03,0.0033275371325316187
736,2018-12-04,-0.009758322742044658
737,2018-12-06,0.003986316101800469
738,2018-12-07,-0.01125318430155511
739,2018-12-10,0.005259858999325661
740,2018-12-11,4.9612104051043286e-05
741,2018-12-12,0.0035757401567985208
742,2018-12-13,0.0027627882442483862
743,2018-12-14,-0.010384081789462709
744,2018-12-17,-0.009629019180746065
745,2018-12-18,0.005673509707757266
746,2018-12-19,-0.0035289116774933522
747,2018-12-20,-0.0074543691226605065
748,2018-12-21,-0.004565322742000084
749,2018-12-24,-0.009383235952118651
750,2018-12-26,0.018657243651996995
751,2018-12-27,0.003597927415708833
752,2018-12-28,-0.0002732978475778642
753,2018-12-31,0.0038839952967394207
754,2019-01-02,-0.004152441242940987
755,2019-01-03,-0.013317831409667927
756,2019-01-04,0.01393179938128907
757,2019-01-07,0.0056213031093039845
758,2019-01-08,0.002004276149285444
759,2019-01-09,-0.00042003250565545325
760,2019-01-10,0.00042960356076196884
761,2019-01-11,3.361296605707619e-05
762,2019-01-14,-0.003943216922315465
763,2019-01-15,0.012257064737186974
764,2019-01-16,-0.004045539597563922
765,2019-01-17,0.0018661433999081134
766,2019-01-18,-0.0004897702452875597
767,2019-01-22,-0.0022004507161335484
768,2019-01-23,0.003668190391646521
769,2019-01-24,0.001053625498437529
770,2019-01-25,0.00015256125567565063
771,2019-01-28,-0.00925658019241082
772,2019-01-29,-0.004277475329967584
773,2019-01-30,0.004052248589026142
774,2019-01-31,0.005478660025922857
775,2019-02-01,0.0009892048774360262
776,2019-02-04,0.005661128636383175
777,2019-02-05,0.0024818099574484263
778,2019-02-06,0.0015478983748052064
779,2019-02-07,-0.004359031699277595
780,2019-02-08,0.0015633874881700253
781,2019-02-11,-0.0005871273590974831
782,2019-02-12,0.0024158031971220784
783,2019-02-13,0.0003386862467413668
784,2019-02-14,0.0033581423683833223
785,2019-02-15,3.263307114695363e-05
786,2019-02-19,-0.0014855027976615294
787,2019-02-20,-0.0022804142850575493
788,2019-02-21,-0.0004188399262989097
789,2019-02-22,0.005219490904960954
790,2019-02-25,-0.0015479065582228197
791,2019-02-26,0.0009955742986354353
792,2019-02-27,-0.0007157803141956169
793,2019-02-28,0.0007745022575528417
794,2019-03-01,0.005759480173552005
795,2019-03-04,-0.0065778081857575735
796,2019-03-05,0.0014931677710273935
797,2019-03-06,-0.0032004630403740172
798,2019-03-07,-0.0027149076428744203
799,2019-03-08,-0.004603598813441523
800,2019-03-11,0.008050245749890416
801,2019-03-12,0.0020038184940357664
802,2019-03-13,0.002987358563716336
803,2019-03-14,-0.0007527214418792574
804,2019-03-15,0.00020392394339575697
805,2019-03-18,0.00010125540406024839
806,2019-03-19,0.006784332655223357
807,2019-03-20,0.0019208899014136868
808,2019-03-21,0.00882336334495813
809,2019-03-22,-0.008065675768281884
810,2019-03-25,0.0004196514080450077
811,2019-03-26,0.0013220939475018045
812,2019-03-27,-0.0031232466915455765
813,2019-03-28,-0.0016003544471686728
814,2019-03-29,0.002364618198859641
815,2019-04-01,0.0012241914400938716
816,2019-04-02,-0.0004776772839836318
817,2019-04-03,0.003211612526135765
818,2019-04-04,-0.0024720480504993184
819,2019-04-05,0.001663603484902289
820,2019-04-08,0.000160074380852829
821,2019-04-09,0.00024305518308730692
822,2019-04-10,0.0018878769290292833
823,2019-04-11,-0.0016682475173227973
824,2019-04-12,-0.005198920589369361
825,2019-04-15,0.0015996209769460305
826,2019-04-16,-0.004682242651153086
827,2019-04-17,-0.004160696340467929
828,2019-04-18,0.00034301883516269904
829,2019-04-22,0.002807997822295246
830,2019-04-23,0.005902343208107162
831,2019-04-24,-0.002163556784537405
832,2019-04-25,0.007115038839449516
833,2019-04-26,-0.0028622937172514485
834,2019-04-29,-0.0006614436282617387
835,2019-04-30,-0.003362626910962448
836,2019-05-01,-0.0022760675193593503
837,2019-05-02,-0.0022986235119262497
838,2019-05-03,0.0033743804753103438
839,2019-05-06,-0.0011768364090737882
840,2019-05-07,-0.008176173833166244
841,2019-05-08,-0.000654909487508957
842,2019-05-09,-0.0013736236259451597
843,2019-05-10,0.00021350627922925563
844,2019-05-13,-0.009649917721816732
845,2019-05-14,0.004315627760632919
846,2019-05-15,0.0032914167384361904
847,2019-05-16,0.005701850596093994
848,2019-05-17,-0.0026816657451413507
849,2019-05-20,-0.0011829595144619285
850,2019-05-21,0.0033512513241649557
851,2019-05-22,0.007061502859804149
852,2019-05-23,-0.0028229117058074325
853,2019-05-24,0.0023435272521742496
854,2019-05-28,0.002780329776236698
855,2019-05-29,-0.004593129635675647
856,2019-05-30,0.006157558663885546
857,2019-05-31,-0.0031354033785283364
858,2019-06-03,-0.010156675015755885
859,2019-06-04,0.006474608702475671
860,2019-06-05,0.008086763708876989
861,2019-06-06,0.0009885672091589255
862,2019-06-07,0.005795631125077919
863,2019-06-10,-0.004290485929075733
864,2019-06-11,-0.0028393709717403777
865,2019-06-12,0.00495559272772527
866,2019-06-13,-0.0008181032492432553
867,2019-06-14,0.0009771640405994467
868,2019-06-17,0.00246409153391298
869,2019-06-18,0.001121467026741919
870,2019-06-19,0.0046374291878914994
871,2019-06-20,0.0034150732642170877
872,2019-06-21,0.0011762471118964477
873,2019-06-24,-0.0023163812436896684
874,2019-06-25,-0.009225945938837679
875,2019-06-26,-0.002291614265683045
876,2019-06-27,0.0007493244221711848
877,2019-06-28,-0.000884290685828718
878,2019-07-01,0.0055800827032701054
879,2019-07-02,0.00198534610945774
880,2019-07-03,0.003999950609137331
881,2019-07-05,-0.0002538286613007935
882,2019-07-08,-0.0008678447077659115
883,2019-07-09,0.0016249364407558936
884,2019-07-10,0.002681338544788225
885,2019-07-11,0.0003645909951585821
886,2019-07-12,-0.0027315540629729044
887,2019-07-15,0.0022527876530701665
888,2019-07-16,-0.001665383089471019
889,2019-07-17,-4.5930634785958135e-05
890,2019-07-18,-0.006476285452609918
891,2019-07-19,-0.008465871119215856
892,2019-07-22,-0.00015201487723109285
893,2019-07-23,-0.0007409910387500424
894,2019-07-24,0.0014375956478984214
895,2019-07-25,0.001579736484331721
896,2019-07-26,0.006178064060840833
897,2019-07-29,-0.0011404219879350085
898,2019-07-30,-0.002759029818370525
899,2019-07-31,-0.0027206397659773917
900,2019-08-01,0.0023715731533381123
901,2019-08-02,-0.003238942267690855
902,2019-08-05,-0.006108182642566072
903,2019-08-06,0.009683581479078024
904,2019-08-07,0.0005768235150329954
905,2019-08-08,0.010305360084694853
906,2019-08-09,-0.0003824216175837627
907,2019-08-12,-0.0029482119150744737
908,2019-08-13,0.006897480358586487
909,2019-08-14,-0.006381052787782664
910,2019-08-15,0.004210692024586846
911,2019-08-16,0.004205041018201106
912,2019-08-19,0.004481136910593313
913,2019-08-20,0.0006338375327958884
914,2019-08-21,0.010730646523603372
915,2019-08-22,-0.0015716512471889855
916,2019-08-23,-0.006946598331998902
917,2019-08-26,0.007522276666441815
918,2019-08-27,0.003074727638027021
919,2019-08-28,-0.0012168804331358055
920,2019-08-29,0.0067541329909895625
921,2019-08-30,-0.001683415012470211
922,2019-09-03,-0.0036412253933272637
923,2019-09-04,0.0022158367568116772
924,2019-09-05,0.004226159705533699
925,2019-09-06,-0.0025726225521265737
926,2019-09-09,-0.00900437700999087
927,2019-09-10,-0.006996987385584284
928,2019-09-11,0.002689322916435594
929,2019-09-12,0.006275670062093661
930,2019-09-13,0.0011956215434506421
931,2019-09-16,-0.0008394677603086405
932,2019-09-17,0.00419617463165557
933,2019-09-18,0.0026394444676417343
934,2019-09-19,0.0032549681756992082
935,2019-09-20,-0.0019052828268311165
936,2019-09-23,-0.0016780004855593005
937,2019-09-24,-0.005909828980973802
938,2019-09-25,-0.00141500823988452
939,2019-09-26,0.0011822512121164547
940,2019-09-27,-0.005381591808717358
941,2019-09-30,0.004062824409465664
942,2019-10-01,-0.0002158328759497329
943,2019-10-02,-0.00501048086693365
944,2019-10-03,0.00503731618336415
945,2019-10-04,0.00662713019176466
946,2019-10-07,-0.0011447820207538923
947,2019-10-08,-0.005524671493504602
948,2019-10-09,0.0041730451145147295
949,2019-10-10,0.0011943165209026814
950,2019-10-11,0.001347253034570017
951,2019-10-14,-0.0001654140072526503
952,2019-10-15,0.005442696656968382
953,2019-10-16,-0.0014936803601724186
954,2019-10-17,0.0015739239301865052
955,2019-10-18,-0.0036603684542766183
956,2019-10-21,-0.0016345787080362325
957,2019-10-22,-0.008770226910517494
958,2019-10-23,0.0010546715471464387
959,2019-10-24,0.002110592624862894
960,2019-10-25,-0.0007778178827867962
961,2019-10-28,0.005959839185640502
962,2019-10-29,-0.0014068114563619122
963,2019-10-30,0.007359401063809658
964,2019-10-31,-0.0026143896224728497
965,2019-11-01,0.0006581635884424524
966,2019-11-04,-0.005489822926099448
967,2019-11-05,-0.0032557589225439393
968,2019-11-06,0.00417865797260336
969,2019-11-07,0.0012383194316973381
970,2019-11-08,-0.0010796652726357719
971,2019-11-11,0.0018476485196135752
972,2019-11-12,2.0551047022204896e-05
973,2019-11-13,0.00537678327914452
974,2019-11-14,0.008103749366140077
975,2019-11-15,0.005506814404762145
976,2019-11-18,0.001048926187338183
977,2019-11-19,0.0013079282312708246
978,2019-11-20,0.005615904318065655
979,2019-11-21,-0.00011159051497963043
980,2019-11-22,-0.0014740296835023593
981,2019-11-25,0.0015680594617666032
982,2019-11-26,0.004700111100424013
983,2019-11-27,0.0018190511557763123
984,2019-11-29,-0.0005740919387639753
985,2019-12-02,-0.002182608349228043
986,2019-12-03,0.003858689092873913
987,2019-12-04,0.00017632163354111812
988,2019-12-05,0.0005554370535714209
989,2019-12-06,0.0009650008942074231
990,2019-12-09,-0.003508545798539546
991,2019-12-10,-0.0015506166629932266
992,2019-12-11,0.0011295709562378108
993,2019-12-12,-0.0013949654001490274
994,2019-12-13,0.0067524461518439285
995,2019-12-16,0.002249144515943562
996,2019-12-17,-0.0014539461613274926
997,2019-12-18,0.0012191706310186179
998,2019-12-19,0.0049033058126475414
999,2019-12-20,0.002112142654832493
1000,2019-12-23,-0.0016249767620540483
1001,2019-12-24,0.00026208959330611866
1002,2019-12-26,0.002128225783034407
1003,2019-12-27,0.0010045878276795834
1004,2019-12-30,-0.0031765035732053424
1005,2019-12-31,5.485503617560414e-06
1006,2020-01-02,0.0008143656374043119
1007,2020-01-03,-0.0017611077968337132
1008,2020-01-06,0.0036413191356982374
1009,2020-01-07,-0.00282243718927003
1010,2020-01-08,0.003546666049426481
1011,2020-01-09,0.0029608017131864143
1012,2020-01-10,0.0009748937712101302
1013,2020-01-13,0.0020580060679654005
1014,2020-01-14,0.0019623528622728877
1015,2020-01-15,0.0017431740936477006
1016,2020-01-16,0.0012045595376736456
1017,2020-01-17,0.0035382398566103437
1018,2020-01-21,-0.00026658080776046137
1019,2020-01-22,0.0021651013898225783
1020,2020-01-23,0.0014894084345366669
1021,2020-01-24,-0.002258852598429856
1022,2020-01-27,0.00013027071049830563
1023,2020-01-28,0.002187140432512052
1024,2020-01-29,-0.004820739436433555
1025,2020-01-30,0.002927768777663703
1026,2020-01-31,-0.0010988252996192735
1027,2020-02-03,0.00641971751016245
1028,2020-02-04,0.004808172321347856
1029,2020-02-05,5.673921444282817e-05
1030,2020-02-06,0.0031205667902198192
1031,2020-02-07,0.001562457746891271
1032,2020-02-10,0.005167098594877142
1033,2020-02-11,-0.000952967221935665
1034,2020-02-12,0.00099209525240652
1035,2020-02-13,0.005950242563478165
1036,2020-02-14,0.0035002781034958155
1037,2020-02-18,0.0026245966817263788
1038,2020-02-19,0.001009348284347508
1039,2020-02-20,-0.002010090601551923
1040,2020-02-21,-0.0034522110987148438
1041,2020-02-24,-0.007719155280483862
1042,2020-02-25,-0.009420152605378174
1043,2020-02-26,0.0031653300293944305
1044,2020-02-27,-0.013397066150559911
1045,2020-02-28,-0.004781604621681303
1046,2020-03-02,0.02006798794443969
1047,2020-03-03,-0.008583366525824442
1048,2020-03-04,0.01872146732348031
1049,2020-03-05,-0.008147115972539682
1050,2020-03-06,-0.002180086547802419
1051,2020-03-09,-0.011820109642722012
1052,2020-03-10,0.013824254875512613
1053,2020-03-11,-0.010909834628805343
1054,2020-03-12,-0.030781767617471752
1055,2020-03-13,0.018484449701514354
1056,2020-03-16,-0.04370031259692121
1057,2020-03-17,0.025652313528598057
1058,2020-03-18,-0.010104395739287193
1059,2020-03-19,-0.007784242054862826
1060,2020-03-20,-0.0162374816883219
1061,2020-03-23,-0.006653818629906707
1062,2020-03-24,0.028979659664168322
1063,2020-03-25,0.0008012531922721895
1064,2020-03-26,0.02251104160227778
1065,2020-03-27,-0.006050606689252754
1066,2020-03-30,0.014075793568245391
1067,2020-03-31,-0.009123840383188439
1068,2020-04-01,-0.015115855571251946
1069,2020-04-02,0.010715389902805787
1070,2020-04-03,-0.009396305858757996
1071,2020-04-06,0.027344922901035802
1072,2020-04-07,-0.007639576307544881
1073,2020-04-08,0.009799393557323595
1074,2020-04-09,0.012694694460272757
1075,2020-04-13,0.00025356746019749785
1076,2020-04-14,0.015415316985476196
1077,2020-04-15,0.002698121377675406
1078,2020-04-16,0.006778123614497968
1079,2020-04-17,0.0004322786363433589
1080,2020-04-20,-0.0035537448763932424
1081,2020-04-21,-0.009493680991708128
1082,2020-04-22,0.010594327576587088
1083,2020-04-23,-0.005610531933013493
1084,2020-04-24,0.004544866693546328
1085,2020-04-27,-0.000587771698993783
1086,2020-04-28,-0.009561142577410666
1087,2020-04-29,-0.0026769402104483402
1088,2020-04-30,0.004925339630509872
1089,2020-05-01,0.0010676151353052777
1090,2020-05-04,0.004088648878740337
1091,2020-05-05,0.008836342168156855
1092,2020-05-06,0.0017887482861297529
1093,2020-05-07,0.006251404970603978
1094,2020-05-08,0.0017038991301397248
1095,2020-05-11,0.009056292546852572
1096,2020-05-12,-0.0007818565517497727
1097,2020-05-13,0.0023171901214060235
1098,2020-05-14,-0.0018926135196488212
1099,2020-05-15,0.0091549202610807
1100,2020-05-18,-0.0033177574271954224
1101,2020-05-19,0.0012763659444090364
1102,2020-05-20,-0.0036467676792625125
1103,2020-05-21,9.002374563239546e-05
1104,2020-05-22,0.003519084127808247
1105,2020-05-26,-0.011302144623952144
1106,2020-05-27,0.0008471382793014499
1107,2020-05-28,0.010642775165358408
1108,2020-05-29,0.0036533131117022534
1109,2020-06-01,-0.0008040295623212495
1110,2020-06-02,-0.0031043342750960395
1111,2020-06-03,-0.0023908848849055328
1112,2020-06-04,-0.010767031001575982
1113,2020-06-05,0.0010775541940443662
1114,2020-06-08,-0.0019382687022315831
1115,2020-06-09,0.0050170301096641255
1116,2020-06-10,0.010132225255513789
1117,2020-06-11,-0.00925425902108596
1118,2020-06-12,-0.001422111583558186
1119,2020-06-15,0.002345440745330354
1120,2020-06-16,0.004921338967746258
1121,2020-06-17,0.0058593027426475704
1122,2020-06-18,0.0024589576863601474
1123,2020-06-19,-0.002457031594152429
1124,2020-06-22,0.00825847374104032
1125,2020-06-23,0.0009191213932951932
1126,2020-06-24,-0.0031421033716873266
1127,2020-06-25,0.0025611317843352343
1128,2020-06-26,-0.004174791580476563
1129,2020-06-29,0.0013729440545764485
1130,2020-06-30,0.0044307211274321485
1131,2020-07-01,0.008579583831475347
1132,2020-07-02,-0.0011459230567401938
1133,2020-07-06,0.002414335932730705
1134,2020-07-07,-0.00014420251370174587
1135,2020-07-08,0.005187409710062106
1136,2020-07-09,-0.0011838339548382207
1137,2020-07-10,-0.0016908482875227513
1138,2020-07-13,-0.005009603529901784
1139,2020-07-14,0.005932261451345013
1140,2020-07-15,0.00039755135610152414
1141,2020-07-16,0.0006014373687303179
1142,2020-07-17,0.004184600263682132
1143,2020-07-20,0.005769020776637537
1144,2020-07-21,-0.007268788086270463
1145,2020-07-22,0.008006564359427985
1146,2020-07-23,-0.007140365368862765
1147,2020-07-24,-0.00024623302096807114
1148,2020-07-27,0.0059251769030956815
1149,2020-07-28,-0.004495785915307602
1150,2020-07-29,0.004015905938080627
1151,2020-07-30,-0.0018776611877487836
1152,2020-07-31,0.003977378211630245
1153,2020-08-03,0.003374952405668156
1154,2020-08-04,-0.003244152031308338
1155,2020-08-05,0.0039034231971313933
1156,2020-08-06,0.002390199893429297
1157,2020-08-07,-8.992590178685833e-05
1158,2020-08-10,-0.002194168561238922
1159,2020-08-11,-0.005125194522190494
1160,2020-08-12,0.005806724871602729
1161,2020-08-13,0.004645563945960311
1162,2020-08-14,-0.0031776285510011176
1163,2020-08-17,0.006461980425449258
1164,2020-08-18,0.00420495573292979
1165,2020-08-19,-0.00040259982219683255
1166,2020-08-20,0.0031007638865201046
1167,2020-08-21,-0.00024482654141890387
1168,2020-08-24,-0.004492240938341511
1169,2020-08-25,0.004814534851697167
1170,2020-08-26,0.016487921207573916
1171,2020-08-27,-0.0023119017806694088
1172,2020-08-28,0.0006609756825212885
1173,2020-08-31,0.0022476284317434277
1174,2020-09-01,0.004376739722161629
1175,2020-09-02,0.006946735743427886
1176,2020-09-03,-0.014741267165527447
1177,2020-09-04,-0.01049709568871994
1178,2020-09-08,-0.005855902577428521
1179,2020-09-09,0.010401363794150185
1180,2020-09-10,-0.0050606659360552765
1181,2020-09-11,0.003633873070568342
1182,2020-09-14,0.006446494938858944
1183,2020-09-15,0.007441136874470361
1184,2020-09-16,-0.004529911700206867
1185,2020-09-17,-0.0026278691520876946
1186,2020-09-18,0.0010305510035461506
1187,2020-09-21,0.000527748905724638
1188,2020-09-22,0.0053947779258447445
1189,2020-09-23,-0.0019544650873584506
1190,2020-09-24,-0.002864976385555129
1191,2020-09-25,0.007295551408388193
1192,2020-09-28,0.0007536390095155722
1193,2020-09-29,0.0029114850897254585
1194,2020-09-30,0.0045891857307216065
1195,2020-10-01,0.0016192451923540646
1196,2020-10-02,-0.006200058049923049
1197,2020-10-05,0.0045027267550159554
1198,2020-10-06,-0.008228652320200949
1199,2020-10-07,0.008331841989821249
1200,2020-10-08,0.0003004877652018473
1201,2020-10-09,0.006684196288360286
1202,2020-10-12,0.0012871275226568621
1203,2020-10-13,0.005591116160224029
1204,2020-10-14,-0.0020258820139265107
1205,2020-10-15,-0.00033822791550576216
1206,2020-10-16,0.003638340449090509
1207,2020-10-19,-0.005705595273501
1208,2020-10-20,0.0006562932291488521
1209,2020-10-21,6.507967327554e-05
1210,2020-10-22,-0.004085358515157648
1211,2020-10-23,0.003208142815837397
1212,2020-10-26,-0.005394884200062275
1213,2020-10-27,0.005015497079110124
1214,2020-10-28,-0.012684411029954308
1215,2020-10-29,-0.002596149893040356
1216,2020-10-30,-0.002590714758002699
1217,2020-11-02,0.003989726146150976
1218,2020-11-03,0.006486801339967078
1219,2020-11-04,0.015856317443848026
1220,2020-11-05,0.005902485134668321
1221,2020-11-06,0.0010020287888164742
1222,2020-11-09,-0.029010604537243603
1223,2020-11-10,0.0005335998795560457
1224,2020-11-11,0.004372737208866043
1225,2020-11-12,-0.0019592442619492953
1226,2020-11-13,0.000827749411095433
1227,2020-11-16,-0.001837736759156642
1228,2020-11-17,0.0006807074955453775
1229,2020-11-18,-0.006041731453107851
1230,2020-11-19,-0.00031777543565412547
1231,2020-11-20,-0.00123129951745764
1232,2020-11-23,-0.0019684578031107214
1233,2020-11-24,-0.003271664641692248
1234,2020-11-25,0.00179621577443119
1235,2020-11-27,0.0015323567022889283
1236,2020-11-30,0.0024860823012459185
1237,2020-12-01,0.0014664061283100728
1238,2020-12-02,-0.005163392205136953
1239,2020-12-03,0.0010551899410410237
1240,2020-12-04,-0.0008505336600502157
1241,2020-12-07,0.0007719316360558154
1242,2020-12-08,-8.176594050796808e-05
1243,2020-12-09,-0.0030581880260419757
1244,2020-12-10,-0.002510805333901507
1245,2020-12-11,-0.0008159790513152565
1246,2020-12-14,-0.0007226375402248999
1247,2020-12-15,0.002117867805383366
1248,2020-12-16,9.44255834846545e-05
1249,2020-12-17,0.004318139833839301
1250,2020-12-18,-0.0014165826221682084
1251,2020-12-21,-0.00017180307207316232
1252,2020-12-22,0.003820501592362213
1253,2020-12-23,-0.005285401983889804
1254,2020-12-24,0.0024772903979482946
1255,2020-12-28,0.0009093508359371432
1256,2020-12-29,0.00032017236993854266
1257,2020-12-30,-0.0009749181070039194
1258,2020-12-31,0.0026528182004758745
1259,2021-01-04,-0.008143868360323681
1260,2021-01-05,-0.0008470926714015207
1261,2021-01-06,-0.00519350289341294
1262,2021-01-07,0.0023412097894123314
1263,2021-01-08,0.003796134559917316
1264,2021-01-11,9.328639322890873e-05
1265,2021-01-12,-0.0043410408755144795
1266,2021-01-13,0.003468923943036461
1267,2021-01-14,-0.006396005828961016
1268,2021-01-15,0.004762464886029061
1269,2021-01-19,0.0014272981141296456
1270,2021-01-20,0.004060805004408559
1271,2021-01-21,0.0012071672434662381
1272,2021-01-22,-0.003089215334713104
1273,2021-01-25,0.0024774445736249614
1274,2021-01-26,-0.0034113669426519937
1275,2021-01-27,-0.011087827880220542
1276,2021-01-28,0.0037969039944589756
1277,2021-01-29,0.0007493947733722327
1278,2021-02-01,0.0025236811434247264
1279,2021-02-02,0.00563252285830028
1280,2021-02-03,-0.0031459786189309224
1281,2021-02-04,-0.0038701863765396934
1282,2021-02-05,0.002373785180992338
1283,2021-02-08,-0.0032663449150277415
1284,2021-02-09,-7.709342086723928e-05
1285,2021-02-10,-0.003273587112197458
1286,2021-02-11,0.0009345886343950022
1287,2021-02-12,0.003075714149160206
1288,2021-02-16,-0.004482399247133085
1289,2021-02-17,-0.0003705958128766948
1290,2021-02-18,-0.004393817229595745
1291,2021-02-19,-0.005505137844812271
1292,2021-02-22,-0.0038669931507765197
1293,2021-02-23,-0.003647604998647225
1294,2021-02-24,-0.0018436655603781787
1295,2021-02-25,-0.004074884341200694
1296,2021-02-26,-0.0002533352763255202
1297,2021-03-01,0.0038605392218615635
1298,2021-03-02,0.0009382407000454787
1299,2021-03-03,-0.009290738652254693
1300,2021-03-04,-0.007503891440913377
1301,2021-03-05,0.00949891300801371
1302,2021-03-08,-0.0014849663125279873
1303,2021-03-09,0.0032907077721122447
1304,2021-03-10,-0.0008336175185297617
1305,2021-03-11,0.005890070303405
1306,2021-03-12,-0.0005182147213120714
1307,2021-03-15,0.0033208939140847993
1308,2021-03-16,0.001866172445905926
1309,2021-03-17,-0.0022689370241132083
1310,2021-03-18,0.0031344354167582634
1311,2021-03-19,0.001391447945935816
1312,2021-03-22,0.0027188673101810022
1313,2021-03-23,-0.005420261973164363
1314,2021-03-24,-0.003920447015828055
1315,2021-03-25,3.3166851109452935e-05
1316,2021-03-26,0.006448748399465959
1317,2021-03-29,0.0013748839992833908
1318,2021-03-30,-0.0007248198356226645
1319,2021-03-31,0.0001666309403363837
1320,2021-04-01,-0.0011865433945403142
1321,2021-04-05,0.006540284169655021
1322,2021-04-06,-0.00046011027934142663
1323,2021-04-07,-0.00014004153875975717
1324,2021-04-08,0.0014258821424241546
1325,2021-04-09,0.0075375304985662766
1326,2021-04-12,8.386570916412513e-05
1327,2021-04-13,0.0009867295316544587
1328,2021-04-14,-0.0026657003901730284
1329,2021-04-15,0.006265925938607775
1330,2021-04-16,0.001246339731165927
1331,2021-04-19,0.00131025162273695
1332,2021-04-20,-0.002010235046697781
1333,2021-04-21,0.004634013408712959
1334,2021-04-22,-0.001250513652215013
1335,2021-04-23,0.0008483159455609582
1336,2021-04-26,-0.0004628225388837077
1337,2021-04-27,-0.001410335015439827
1338,2021-04-28,-0.00163696132046263
1339,2021-04-29,-0.005350989725172109
1340,2021-04-30,0.0014555087383786853
1341,2021-05-03,0.0012430645423526557
1342,2021-05-04,-0.0020177148334711665
1343,2021-05-05,0.0025745956815025903
1344,2021-05-06,0.0027589614398506237
1345,2021-05-07,0.002005561911080626
1346,2021-05-10,-0.0007262646894723558
1347,2021-05-11,-0.004179350868387521
1348,2021-05-12,-0.0073878752546994155
1349,2021-05-13,0.004486264672400086
1350,2021-05-14,0.0019454480703247775
1351,2021-05-17,-0.0020229513999087123
1352,2021-05-18,0.004454087180598535
1353,2021-05-19,0.0015627156632208815
