,Date,Daily Return
735,2018-12-03,0.0019924143688542745
736,2018-12-04,-0.001869896001243041
737,2018-12-06,0.007217340100823688
738,2018-12-07,-0.0056919814719895755
739,2018-12-10,0.004082377260174978
740,2018-12-11,0.00200178678801253
741,2018-12-12,0.0043137247039427935
742,2018-12-13,0.001957683670158019
743,2018-12-14,-0.0044496080863219425
744,2018-12-17,-0.006286571982418798
745,2018-12-18,0.006590123985186704
746,2018-12-19,0.0033503943136854388
747,2018-12-20,-0.0051702057135397436
748,2018-12-21,0.0022824691140037393
749,2018-12-24,-0.0004172883250951934
750,2018-12-26,0.005264169283505104
751,2018-12-27,0.000935354869146123
752,2018-12-28,-0.0010414796844224142
753,2018-12-31,0.00023834776528344228
754,2019-01-02,-0.003298412263103974
755,2019-01-03,-0.00326911353211043
756,2019-01-04,0.0024609583348386677
757,2019-01-07,0.007367821879524249
758,2019-01-08,-0.0013121097133910156
759,2019-01-09,-0.003589522161176147
760,2019-01-10,-0.0017855026033745244
761,2019-01-11,0.000229594596368247
762,2019-01-14,-0.003538636236507224
763,2019-01-15,0.012754440258735978
764,2019-01-16,-0.006116610403334728
765,2019-01-17,-0.00131113489071564
766,2019-01-18,-0.004648515980370424
767,2019-01-22,0.0007264634472471306
768,2019-01-23,0.004675736611174422
769,2019-01-24,-0.0012484145591986806
770,2019-01-25,-0.0004694909961889935
771,2019-01-28,-0.003626611711754945
772,2019-01-29,-0.002311351197621275
773,2019-01-30,0.0010627973954481715
774,2019-01-31,0.008259762894310168
775,2019-02-01,-0.0015797885588528216
776,2019-02-04,0.0029394457898343955
777,2019-02-05,0.0013515890657192578
778,2019-02-06,-0.0006403952274805582
779,2019-02-07,0.0007532267829633589
780,2019-02-08,-0.0006334791894851475
781,2019-02-11,-0.00037986883129018437
782,2019-02-12,-0.002216418653545957
783,2019-02-13,-0.0018801910121812062
784,2019-02-14,0.0036217141891737798
785,2019-02-15,-0.00523499620393309
786,2019-02-19,-0.00021857619661670678
787,2019-02-20,-0.004253775312811912
788,2019-02-21,-0.0014639115740737224
789,2019-02-22,0.0033290979951352225
790,2019-02-25,-0.004140503587518337
791,2019-02-26,0.0021017698337104066
792,2019-02-27,-0.004061982332777591
793,2019-02-28,0.0005991361445035313
794,2019-03-01,0.005078081399787351
795,2019-03-04,-0.006592952328082419
796,2019-03-05,0.003603515437823328
797,2019-03-06,-0.0013451910605894902
798,2019-03-07,-0.002103855927173737
799,2019-03-08,-0.005055632880014941
800,2019-03-11,0.005325170830839731
801,2019-03-12,0.0031045523120717842
802,2019-03-13,0.0004918078943751407
803,2019-03-14,-0.0012031771730053463
804,2019-03-15,-0.004443379192071666
805,2019-03-18,-0.002117764668166541
806,2019-03-19,0.006577959674702997
807,2019-03-20,0.006789392732854465
808,2019-03-21,0.00577684195067204
809,2019-03-22,-0.0013547604584915934
810,2019-03-25,0.001880857568296211
811,2019-03-26,-0.004986158909835525
812,2019-03-27,-0.0014547090866380244
813,2019-03-28,-0.0038793600735042982
814,2019-03-29,0.0022198830583682046
815,2019-04-01,-0.002970765554841839
816,2019-04-02,0.0009442420377934687
817,2019-04-03,0.0024640117472321385
818,2019-04-04,-0.003425207540608948
819,2019-04-05,0.0003412282766610073
820,2019-04-08,-0.0013213792131898077
821,2019-04-09,0.0025426532986558828
822,2019-04-10,0.0006942838100600508
823,2019-04-11,-0.0022998906244642244
824,2019-04-12,-0.010954705027192688
825,2019-04-15,0.0028949313447896737
826,2019-04-16,-0.005648469655772584
827,2019-04-17,0.0008210132331281185
828,2019-04-18,0.0009965439807127132
829,2019-04-22,0.004695583580392653
830,2019-04-23,0.0041337316702839254
831,2019-04-24,-0.0025367640662711187
832,2019-04-25,0.008419048775477637
833,2019-04-26,-0.0013804958729940167
834,2019-04-29,-0.0007220815424481793
835,2019-04-30,-0.0024140862897861484
836,2019-05-01,0.0019762854345823635
837,2019-05-02,-0.003341224286224593
838,2019-05-03,0.0011166698711266743
839,2019-05-06,-0.0008373292006216697
840,2019-05-07,-0.0010846436405862459
841,2019-05-08,-0.0006864046710094035
842,2019-05-09,-0.0002876028993265763
843,2019-05-10,-0.0017768790429891616
844,2019-05-13,-0.002085169826223512
845,2019-05-14,0.004558450153560858
846,2019-05-15,0.0024923418089905502
847,2019-05-16,0.004109401831972183
848,2019-05-17,-0.002387273828732039
849,2019-05-20,-0.00030234919854398945
850,2019-05-21,0.0010080600964120412
851,2019-05-22,0.0044856514109899645
852,2019-05-23,-0.002137628164027253
853,2019-05-24,0.001164225617058919
854,2019-05-28,0.007371709313683978
855,2019-05-29,-0.0022642089132019006
856,2019-05-30,0.00564173628707125
857,2019-05-31,-0.0006339947524301353
858,2019-06-03,-0.00825001983856599
859,2019-06-04,-1.2402283354816072e-06
860,2019-06-05,0.007300379477785355
861,2019-06-06,0.00019027303206082716
862,2019-06-07,0.0031973998995156665
863,2019-06-10,-0.007858157365510586
864,2019-06-11,-0.00375111549155133
865,2019-06-12,0.008022113871844169
866,2019-06-13,-0.0023518055154204314
867,2019-06-14,0.0006274818652665637
868,2019-06-17,0.0029932290347601392
869,2019-06-18,0.0006316239875743514
870,2019-06-19,0.005330986773044426
871,2019-06-20,0.002284746731054659
872,2019-06-21,-0.0027331503394074407
873,2019-06-24,0.0002767018062163514
874,2019-06-25,-0.007469425357759918
875,2019-06-26,0.0016846383671382404
876,2019-06-27,-0.0003165545401714165
877,2019-06-28,-0.003041363704133461
878,2019-07-01,0.003661270423658162
879,2019-07-02,0.0009606629041872589
880,2019-07-03,0.0011395307346179274
881,2019-07-05,-0.0005036182719137786
882,2019-07-08,0.0005402280475872918
883,2019-07-09,0.0006374332243569748
884,2019-07-10,0.004465208780812214
885,2019-07-11,-0.0022696396397937323
886,2019-07-12,-0.0032915847109307355
887,2019-07-15,0.0028073499234246573
888,2019-07-16,0.000564982406798169
889,2019-07-17,-0.0006607945026846046
890,2019-07-18,-0.013426640034381812
891,2019-07-19,-0.008242055457392653
892,2019-07-22,-0.0015340229300530213
893,2019-07-23,-0.0027092382065290904
894,2019-07-24,0.0017753192506709545
895,2019-07-25,0.005353593620681428
896,2019-07-26,0.007939392338245723
897,2019-07-29,-0.00010175952303391
898,2019-07-30,-0.0034379383074967635
899,2019-07-31,0.001776249598164266
900,2019-08-01,0.004440687152882757
901,2019-08-02,-0.005263822140930562
902,2019-08-05,0.0005937026663400916
903,2019-08-06,0.004515418474480855
904,2019-08-07,0.0017593368532241754
905,2019-08-08,0.006881301800416629
906,2019-08-09,-0.0018773403130810087
907,2019-08-12,-2.0442602638734778e-06
908,2019-08-13,0.0020604915674465396
909,2019-08-14,0.001881459463804944
910,2019-08-15,0.002652875601124025
911,2019-08-16,-0.0010804564946995058
912,2019-08-19,0.0010374902467864871
913,2019-08-20,0.0020795945422483228
914,2019-08-21,0.0016965111143814474
915,2019-08-22,-0.002804013720860674
916,2019-08-23,-0.001265524052194153
917,2019-08-26,0.007858791401007512
918,2019-08-27,0.009179700814893188
919,2019-08-28,-0.006464273143675188
920,2019-08-29,0.005857098719644675
921,2019-08-30,-0.0026670722940590167
922,2019-09-03,-0.0029159361728355515
923,2019-09-04,0.0023185399028681397
924,2019-09-05,0.0026514758406128627
925,2019-09-06,-0.0027641063615756354
926,2019-09-09,-0.00862293400764863
927,2019-09-10,-0.00677734737082323
928,2019-09-11,-0.0006068841729857939
929,2019-09-12,0.0059989728555692925
930,2019-09-13,0.0029165750329850633
931,2019-09-16,0.0013960187407211378
932,2019-09-17,0.0032256333439467763
933,2019-09-18,0.00218346359051377
934,2019-09-19,0.0010341783897778812
935,2019-09-20,-0.003198936517836157
936,2019-09-23,-0.0018738670259708752
937,2019-09-24,-0.004760600694494747
938,2019-09-25,-0.003159365502090671
939,2019-09-26,0.0018784807540606614
940,2019-09-27,-0.009070490586167807
941,2019-09-30,0.0012541543256627198
942,2019-10-01,0.002035366542945772
943,2019-10-02,-0.0009080015835467034
944,2019-10-03,0.004182306976169431
945,2019-10-04,0.00032513974698047997
946,2019-10-07,0.0013447918167193364
947,2019-10-08,-0.0006659812419277508
948,2019-10-09,0.0004156147010871429
949,2019-10-10,-0.0009930657840209512
950,2019-10-11,-8.918882625983142e-05
951,2019-10-14,-0.0002749615702676819
952,2019-10-15,8.775358852361828e-05
953,2019-10-16,-0.0010024433990364525
954,2019-10-17,-0.0002535187057257774
955,2019-10-18,-0.003559018066811717
956,2019-10-21,-0.0028720513747455658
957,2019-10-22,-0.0058094681723077244
958,2019-10-23,0.0012966163063611127
959,2019-10-24,-0.0015580315278388936
960,2019-10-25,-0.002290284407919274
961,2019-10-28,0.007953895481513396
962,2019-10-29,-0.006402137551980805
963,2019-10-30,0.005790204014574643
964,2019-10-31,0.005827299617155948
965,2019-11-01,0.005107816267760241
966,2019-11-04,-0.0036653179590902295
967,2019-11-05,-0.002542634393855843
968,2019-11-06,0.000515375371051567
969,2019-11-07,0.00045839674629843
970,2019-11-08,-0.0027740465108785214
971,2019-11-11,0.004258876304432019
972,2019-11-12,-0.0019099851663675243
973,2019-11-13,0.007673995653489668
974,2019-11-14,0.008392293480465733
975,2019-11-15,0.001905203745380972
976,2019-11-18,0.0011305179679313526
977,2019-11-19,3.906259191492443e-05
978,2019-11-20,-0.0007057814528697923
979,2019-11-21,0.00024926057312335
980,2019-11-22,-0.003428365001699506
981,2019-11-25,0.0008925989857604586
982,2019-11-26,0.002161106043370332
983,2019-11-27,0.001766315735779531
984,2019-11-29,-0.0003647629794201346
985,2019-12-02,-0.00030102166625332167
986,2019-12-03,0.0045274549028247865
987,2019-12-04,-4.756355587470741e-05
988,2019-12-05,0.003443628296261365
989,2019-12-06,-0.0007914346444625865
990,2019-12-09,-0.0036559051409136424
991,2019-12-10,0.001166434383876566
992,2019-12-11,0.0010316783676230486
993,2019-12-12,-0.007997120661866523
994,2019-12-13,0.008438039646931168
995,2019-12-16,0.0012805631590616013
996,2019-12-17,-0.0017953979885733991
997,2019-12-18,0.001268366246361972
998,2019-12-19,0.0008858935507111082
999,2019-12-20,0.0005388685165016732
1000,2019-12-23,-6.693176567177224e-05
1001,2019-12-24,0.0008181327159926458
1002,2019-12-26,0.004644424361727883
1003,2019-12-27,0.0004944939824335962
1004,2019-12-30,0.00132086643740532
1005,2019-12-31,3.212906013686982e-05
1006,2020-01-02,0.002049064291203503
1007,2020-01-03,0.00038555065045578794
1008,2020-01-06,0.004972358481787511
1009,2020-01-07,-0.0008784825162322362
1010,2020-01-08,0.004540433439882955
1011,2020-01-09,0.0051034597510323625
1012,2020-01-10,0.0031261788434816
1013,2020-01-13,0.003555570489158606
1014,2020-01-14,0.0025916491169853057
1015,2020-01-15,-0.0008456914479877205
1016,2020-01-16,-0.0005531061668661324
1017,2020-01-17,0.0035455231679441903
1018,2020-01-21,0.0019617421474952606
1019,2020-01-22,0.0021356841408643494
1020,2020-01-23,0.0017537838605652064
1021,2020-01-24,0.003709004183737308
1022,2020-01-27,0.0012852635207141576
1023,2020-01-28,0.003318387814881467
1024,2020-01-29,0.0023069984852408312
1025,2020-01-30,0.002218135591184754
1026,2020-01-31,-0.0023347973174074116
1027,2020-02-03,0.0038416286249517272
1028,2020-02-04,2.0803601676326177e-05
1029,2020-02-05,-0.00818872707683529
1030,2020-02-06,0.0036139077465943952
1031,2020-02-07,0.0029139223434844277
1032,2020-02-10,0.0009295248372205877
1033,2020-02-11,-0.0025067428174546068
1034,2020-02-12,0.0012232377553518044
1035,2020-02-13,0.0048506614051656155
1036,2020-02-14,0.003760389893864655
1037,2020-02-18,-0.001508216024319216
1038,2020-02-19,0.0037804379903506467
1039,2020-02-20,-0.0026063418942702168
1040,2020-02-21,-0.003934603804655442
1041,2020-02-24,-0.001418818659686787
1042,2020-02-25,0.0007705530067267884
1043,2020-02-26,0.008635544148924037
1044,2020-02-27,-0.005362525875592964
1045,2020-02-28,-6.050486072682105e-05
1046,2020-03-02,0.01583936054048361
1047,2020-03-03,-0.002936311032110608
1048,2020-03-04,0.0028651523821078607
1049,2020-03-05,0.0029714752523942577
1050,2020-03-06,0.0019606144786847527
1051,2020-03-09,0.0011211226136699148
1052,2020-03-10,0.005858757213623744
1053,2020-03-11,0.007186626372232606
1054,2020-03-12,-0.001217990218831358
1055,2020-03-13,-0.0031023150805747565
1056,2020-03-16,-0.009220460110193951
1057,2020-03-17,-0.0027836181049167765
1058,2020-03-18,-3.686247333343096e-05
1059,2020-03-19,-0.00792542296657275
1060,2020-03-20,1.9994832674684587e-05
1061,2020-03-23,0.006364528224566274
1062,2020-03-24,-0.0013435263346951555
1063,2020-03-25,-0.005029066550859971
1064,2020-03-26,-0.003840082666672109
1065,2020-03-27,0.002233929998397035
1066,2020-03-30,0.006788073489692225
1067,2020-03-31,-0.0007915937918985599
1068,2020-04-01,-0.004188371964300725
1069,2020-04-02,-0.0030950599426510968
1070,2020-04-03,-0.00173990040100621
1071,2020-04-06,0.009191567730947868
1072,2020-04-07,-0.0033401638071608297
1073,2020-04-08,-0.007095675698486896
1074,2020-04-09,0.00616811500474159
1075,2020-04-13,0.008888725144457179
1076,2020-04-14,0.008789213268347858
1077,2020-04-15,0.010611772499524122
1078,2020-04-16,0.008640144364980763
1079,2020-04-17,-0.013858185939284534
1080,2020-04-20,0.0002785035821478239
1081,2020-04-21,0.001604058328707855
1082,2020-04-22,0.003078598407788704
1083,2020-04-23,-0.002920221567129885
1084,2020-04-24,0.0019210079666724467
1085,2020-04-27,-0.012629049585187587
1086,2020-04-28,-0.011316846946920074
1087,2020-04-29,0.0011870207579684731
1088,2020-04-30,0.018595177838799482
1089,2020-05-01,0.006029973086468852
1090,2020-05-04,0.007753436903970351
1091,2020-05-05,0.006050990436344837
1092,2020-05-06,0.011269585950869727
1093,2020-05-07,0.0014558381355905964
1094,2020-05-08,-0.005329694526747302
1095,2020-05-11,0.012269702600605385
1096,2020-05-12,0.0030719900473889423
1097,2020-05-13,0.006236567100268732
1098,2020-05-14,-0.006147606035052741
1099,2020-05-15,0.010753919889567528
1100,2020-05-18,-0.018405168817174095
1101,2020-05-19,0.007338156604875834
1102,2020-05-20,-0.006096414186337268
1103,2020-05-21,0.00044423749268478516
1104,2020-05-22,0.003774436861474026
1105,2020-05-26,-0.022514441219226862
1106,2020-05-27,-0.011850185413884043
1107,2020-05-28,0.011572726534793203
1108,2020-05-29,0.0025162021868561585
1109,2020-06-01,-0.0010397814053901965
1110,2020-06-02,-0.00588757207600095
1111,2020-06-03,-0.010514212829000544
1112,2020-06-04,-0.013811238277838533
1113,2020-06-05,-0.004275707797060229
1114,2020-06-08,-0.008606441919840122
1115,2020-06-09,0.015205151598694823
1116,2020-06-10,0.02412991824190318
1117,2020-06-11,0.010498681307670982
1118,2020-06-12,-0.007586558456186887
1119,2020-06-15,0.002241386468100186
1120,2020-06-16,0.002242037693688807
1121,2020-06-17,0.009022786536869188
1122,2020-06-18,0.0021748170601877705
1123,2020-06-19,0.000554201365637013
1124,2020-06-22,0.012876743747694616
1125,2020-06-23,0.0037698955677079116
1126,2020-06-24,0.003442096605008852
1127,2020-06-25,-0.0012608060795237916
1128,2020-06-26,0.0035832345487031405
1129,2020-06-29,-0.002345575136118998
1130,2020-06-30,0.0027995740432727803
1131,2020-07-01,0.0079251098366063
1132,2020-07-02,-0.002135289268519259
1133,2020-07-06,0.0029719746730622536
1134,2020-07-07,0.0026770413597298664
1135,2020-07-08,0.007282082997636889
1136,2020-07-09,0.007119444837296306
1137,2020-07-10,-0.011092478548570777
1138,2020-07-13,-0.005229030228871319
1139,2020-07-14,0.0021630691370917005
1140,2020-07-15,-0.0037857981800135656
1141,2020-07-16,-0.005068467408563886
1142,2020-07-17,0.002604578485939982
1143,2020-07-20,0.01693903058320802
1144,2020-07-21,-0.01801091413956934
1145,2020-07-22,0.005949938016915429
1146,2020-07-23,-0.012041440962935449
1147,2020-07-24,0.0015518000924125443
1148,2020-07-27,0.008193110539015433
1149,2020-07-28,-0.005300176359449332
1150,2020-07-29,0.005010594124242074
1151,2020-07-30,0.0029079274630429085
1152,2020-07-31,0.006839333167297103
1153,2020-08-03,0.0030958391417245856
1154,2020-08-04,-0.0069798636227315644
1155,2020-08-05,0.003293223284256316
1156,2020-08-06,0.0008595873241304114
1157,2020-08-07,-0.005993884304248848
1158,2020-08-10,-0.005472586794887239
1159,2020-08-11,-0.007636118950017677
1160,2020-08-12,0.002848799678691053
1161,2020-08-13,0.007331736028505821
1162,2020-08-14,-0.002040028000474581
1163,2020-08-17,0.006343360323086196
1164,2020-08-18,0.005734817282328219
1165,2020-08-19,0.0012345463657566756
1166,2020-08-20,0.007207087090034509
1167,2020-08-21,-0.0012617302085610933
1168,2020-08-24,-0.009778264198208882
1169,2020-08-25,0.005298000824705829
1170,2020-08-26,0.029525771141239762
1171,2020-08-27,-0.004866930186695157
1172,2020-08-28,-0.0034071013649457004
1173,2020-08-31,0.005740387924341099
1174,2020-09-01,0.008035228124486949
1175,2020-09-02,-0.002234863732238563
1176,2020-09-03,-0.0080678318671782
1177,2020-09-04,-0.012470763733307496
1178,2020-09-08,0.0009760812513798859
1179,2020-09-09,0.005977964833698162
1180,2020-09-10,-0.0013277532729337755
1181,2020-09-11,-0.0007640255030607326
1182,2020-09-14,0.006908255396119155
1183,2020-09-15,0.007528288267047766
1184,2020-09-16,-0.006939610367724491
1185,2020-09-17,-0.0010108784665761152
1186,2020-09-18,0.0042835396260395625
1187,2020-09-21,0.0047402107407178845
1188,2020-09-22,0.003712759710251519
1189,2020-09-23,0.005903121452597181
1190,2020-09-24,-0.006295908399966038
1191,2020-09-25,0.00668614503388954
1192,2020-09-28,-0.0058568199277336625
1193,2020-09-29,0.007341740552682456
1194,2020-09-30,0.001231292059627309
1195,2020-10-01,0.0037793364566062167
1196,2020-10-02,-0.007085251996629496
1197,2020-10-05,0.0001847420616170588
1198,2020-10-06,-0.004527589938744233
1199,2020-10-07,0.005769541473114945
1200,2020-10-08,-0.003460171395130931
1201,2020-10-09,0.0059850842791574375
1202,2020-10-12,-0.00276988241142714
1203,2020-10-13,0.00880151426846146
1204,2020-10-14,-0.002453307652534647
1205,2020-10-15,0.0007200412629203286
1206,2020-10-16,0.0013079925437726454
1207,2020-10-19,0.0006060970638101606
1208,2020-10-20,-0.0015815304802397246
1209,2020-10-21,0.000709723769507344
1210,2020-10-22,-0.009605217168158217
1211,2020-10-23,0.004897385165708981
1212,2020-10-26,-0.0005204360312823966
1213,2020-10-27,0.008920843567199088
1214,2020-10-28,-0.004816642035581762
1215,2020-10-29,-0.00838836632566609
1216,2020-10-30,-0.0020002700358361996
1217,2020-11-02,-0.0015241331282348342
1218,2020-11-03,0.0024056237502593438
1219,2020-11-04,0.020665962773608722
1220,2020-11-05,0.0006148209205156067
1221,2020-11-06,0.002132566643308628
1222,2020-11-09,-0.04171047389589006
1223,2020-11-10,-0.0044589801754907855
1224,2020-11-11,0.003351857842696737
1225,2020-11-12,0.0024683847425987586
1226,2020-11-13,-0.005582857099456617
1227,2020-11-16,-0.009465656957406908
1228,2020-11-17,0.001607562145536724
1229,2020-11-18,-0.0033632946127834015
1230,2020-11-19,-0.0012075868381477529
1231,2020-11-20,-0.0014998491196532545
1232,2020-11-23,-0.009933489049318346
1233,2020-11-24,-0.015293598455531198
1234,2020-11-25,0.0017422879507891715
1235,2020-11-27,0.0028169070314476127
1236,2020-11-30,0.010013534651636808
1237,2020-12-01,-0.001934864199020653
1238,2020-12-02,-0.009482927346054881
1239,2020-12-03,0.0010165109371925527
1240,2020-12-04,-0.005103336599749323
1241,2020-12-07,0.002005092587678845
1242,2020-12-08,-0.0032963471342464853
1243,2020-12-09,-0.003837029574811217
1244,2020-12-10,-0.0031047774477877188
1245,2020-12-11,-0.00035980389803906635
1246,2020-12-14,0.0034079580138042277
1247,2020-12-15,-0.0011936691998505225
1248,2020-12-16,0.0012095728846130951
1249,2020-12-17,0.004618484027462788
1250,2020-12-18,0.003772019302909423
