,Date,Daily Return
735,2018-12-03,-0.0003979842105263163
736,2018-12-04,-8.657368421052629e-05
737,2018-12-06,0.004585531578947369
738,2018-12-07,-0.004369581578947365
739,2018-12-10,0.004250355263157894
740,2018-12-11,0.00028986842105263155
741,2018-12-12,0.0019481868421052633
742,2018-12-13,0.00288346052631579
743,2018-12-14,-0.00515605
744,2018-12-17,-0.004039726315789469
745,2018-12-18,0.006507178947368421
746,2018-12-19,0.0007441315789473687
747,2018-12-20,-0.002835063157894737
748,2018-12-21,0.0022466368421052646
749,2018-12-24,-0.0015156499999999977
750,2018-12-26,0.005189413157894731
751,2018-12-27,0.0009126631578947365
752,2018-12-28,-0.0002645763157894738
753,2018-12-31,0.001418618421052631
754,2019-01-02,-0.004877478947368421
755,2019-01-03,-0.005484773684210523
756,2019-01-04,0.0033686210526315775
757,2019-01-07,0.005646436842105261
758,2019-01-08,-0.0014416473684210516
759,2019-01-09,-0.0019334026315789476
760,2019-01-10,-0.0011899342105263161
761,2019-01-11,-0.0004965526315789479
762,2019-01-14,-0.0028849947368421052
763,2019-01-15,0.010294871052631575
764,2019-01-16,-0.00652942105263158
765,2019-01-17,-0.0007734578947368428
766,2019-01-18,-0.004660765789473685
767,2019-01-22,0.002745000000000001
768,2019-01-23,0.0026279447368421052
769,2019-01-24,0.0012931921052631576
770,2019-01-25,-0.002479131578947369
771,2019-01-28,-0.005893384210526314
772,2019-01-29,-0.003942921052631579
773,2019-01-30,0.0008857052631578935
774,2019-01-31,0.003997252631578946
775,2019-02-01,0.0004939289473684214
776,2019-02-04,0.0038521684210526303
777,2019-02-05,0.0014391947368421058
778,2019-02-06,0.001436942105263158
779,2019-02-07,-0.0013209578947368425
780,2019-02-08,0.0004472236842105263
781,2019-02-11,-0.0005328921052631579
782,2019-02-12,-0.0025799421052631593
783,2019-02-13,5.545263157894726e-05
784,2019-02-14,0.003895768421052632
785,2019-02-15,-0.00445028157894737
786,2019-02-19,-0.0017660999999999996
787,2019-02-20,-0.0037778842105263156
788,2019-02-21,0.00032958157894736825
789,2019-02-22,0.003048944736842105
790,2019-02-25,-0.0026957710526315792
791,2019-02-26,0.0009993131578947367
792,2019-02-27,-0.000703831578947368
793,2019-02-28,0.0014297342105263162
794,2019-03-01,0.004446447368421051
795,2019-03-04,-0.0047219447368421034
796,2019-03-05,0.0016269526315789476
797,2019-03-06,-0.002344892105263158
798,2019-03-07,-0.0006867868421052621
799,2019-03-08,-0.005906139473684211
800,2019-03-11,0.0038421184210526305
801,2019-03-12,0.001340428947368421
802,2019-03-13,4.077894736842025e-05
803,2019-03-14,-0.0007516657894736843
804,2019-03-15,-0.0015334131578947376
805,2019-03-18,-0.001303628947368421
806,2019-03-19,0.007446686842105263
807,2019-03-20,0.003567989473684211
808,2019-03-21,0.005701334210526317
809,2019-03-22,-0.002167397368421051
810,2019-03-25,0.000781152631578947
811,2019-03-26,-0.001209528947368422
812,2019-03-27,-0.0014677342105263152
813,2019-03-28,-0.003217423684210527
814,2019-03-29,0.0002767263157894724
815,2019-04-01,-0.0020060578947368427
816,2019-04-02,0.0007352526315789476
817,2019-04-03,0.002622794736842105
818,2019-04-04,-0.003291502631578947
819,2019-04-05,0.0010015473684210523
820,2019-04-08,-0.00023304210526315793
821,2019-04-09,0.001597947368421053
822,2019-04-10,0.0011350605263157894
823,2019-04-11,-0.0015172236842105262
824,2019-04-12,-0.00638316052631579
825,2019-04-15,0.0014372026315789474
826,2019-04-16,-0.004903513157894736
827,2019-04-17,-0.003422505263157894
828,2019-04-18,0.0003415947368421048
829,2019-04-22,0.003001315789473684
830,2019-04-23,0.00434986052631579
831,2019-04-24,-0.0010579157894736837
832,2019-04-25,0.008007115789473685
833,2019-04-26,-0.005323400000000001
834,2019-04-29,-0.0024854131578947373
835,2019-04-30,-0.004797752631578948
836,2019-05-01,0.0006312552631578946
837,2019-05-02,-0.00209956052631579
838,2019-05-03,0.0009153763157894726
839,2019-05-06,0.00015544210526315745
840,2019-05-07,-0.004240497368421051
841,2019-05-08,-0.00019497894736842086
842,2019-05-09,-0.0011587526315789477
843,2019-05-10,-0.0020210947368421053
844,2019-05-13,-0.0027459026315789447
845,2019-05-14,0.002028984210526316
846,2019-05-15,0.002122252631578947
847,2019-05-16,0.0028827421052631565
848,2019-05-17,-0.0021218289473684208
849,2019-05-20,0.00038762105263157943
850,2019-05-21,0.0014494868421052627
851,2019-05-22,0.0059886763157894745
852,2019-05-23,-1.9110526315788937e-05
853,2019-05-24,0.0024915947368421057
854,2019-05-28,0.007520439473684212
855,2019-05-29,-0.0022118657894736843
856,2019-05-30,0.006325573684210527
857,2019-05-31,0.0013264842105263142
858,2019-06-03,-0.010477165789473686
859,2019-06-04,-0.0004772000000000025
860,2019-06-05,0.006402681578947369
861,2019-06-06,-0.0002831184210526311
862,2019-06-07,0.0024758947368421053
863,2019-06-10,-0.005326102631578949
864,2019-06-11,-0.003339881578947369
865,2019-06-12,0.006623781578947369
866,2019-06-13,-0.0020702736842105264
867,2019-06-14,0.001505907894736842
868,2019-06-17,0.002343649999999999
869,2019-06-18,-0.0005508578947368423
870,2019-06-19,0.0029191921052631586
871,2019-06-20,0.0006451026315789479
872,2019-06-21,0.0005845289473684211
873,2019-06-24,-0.0006742921052631575
874,2019-06-25,-0.007324528947368421
875,2019-06-26,-0.0001973657894736838
876,2019-06-27,-0.0014005157894736847
877,2019-06-28,-0.0026540578947368424
878,2019-07-01,0.0035514973684210517
879,2019-07-02,0.0005176421052631574
880,2019-07-03,0.0009552973684210502
881,2019-07-05,0.0003859999999999998
882,2019-07-08,0.0008133684210526323
883,2019-07-09,0.0014236763157894734
884,2019-07-10,0.001625871052631579
885,2019-07-11,-0.0007691894736842104
886,2019-07-12,-0.0038358657894736847
887,2019-07-15,0.002776792105263158
888,2019-07-16,-0.00106575
889,2019-07-17,0.001245255263157895
890,2019-07-18,-0.008142326315789475
891,2019-07-19,-0.007109118421052632
892,2019-07-22,0.0003604763157894731
893,2019-07-23,-0.0023264157894736844
894,2019-07-24,-0.00015626052631579007
895,2019-07-25,0.0020711657894736846
896,2019-07-26,0.002366123684210526
897,2019-07-29,-0.0004060052631578945
898,2019-07-30,-0.0015629026315789466
899,2019-07-31,0.00251883157894737
900,2019-08-01,0.00475867894736842
901,2019-08-02,-0.0018545105263157897
902,2019-08-05,0.002514247368421052
903,2019-08-06,0.006728863157894734
904,2019-08-07,0.0004241315789473685
905,2019-08-08,0.007140057894736843
906,2019-08-09,0.0022174763157894743
907,2019-08-12,0.00010481315789473682
908,2019-08-13,0.0027996394736842086
909,2019-08-14,0.001822444736842108
910,2019-08-15,0.003866205263157895
911,2019-08-16,-0.0007326605263157897
912,2019-08-19,0.0010446552631578937
913,2019-08-20,0.002943484210526316
914,2019-08-21,0.007107363157894736
915,2019-08-22,-0.0021025947368421053
916,2019-08-23,-0.0008921000000000001
917,2019-08-26,0.004301113157894738
918,2019-08-27,0.0057674052631578945
919,2019-08-28,-0.003709678947368421
920,2019-08-29,0.0041426631578947385
921,2019-08-30,-0.0022939921052631583
922,2019-09-03,-0.0021584578947368414
923,2019-09-04,-0.0005072710526315791
924,2019-09-05,0.0012049289473684208
925,2019-09-06,-0.0033963473684210524
926,2019-09-09,-0.00983991052631579
927,2019-09-10,-0.00774519210526316
928,2019-09-11,-0.00034156315789473637
929,2019-09-12,0.0063609763157894735
930,2019-09-13,0.002153771052631579
931,2019-09-16,0.0008610473684210528
932,2019-09-17,0.004606584210526316
933,2019-09-18,0.00481535263157895
934,2019-09-19,0.00287618947368421
935,2019-09-20,-0.0012434947368421055
936,2019-09-23,-0.001090221052631579
937,2019-09-24,-0.003176842105263155
938,2019-09-25,-0.004090392105263158
939,2019-09-26,0.0016258447368421051
940,2019-09-27,-0.005395413157894736
941,2019-09-30,0.0020317078947368426
942,2019-10-01,0.0029704815789473697
943,2019-10-02,0.0007145289473684215
944,2019-10-03,0.003040515789473684
945,2019-10-04,0.0014958763157894702
946,2019-10-07,9.342105263157923e-05
947,2019-10-08,-0.0007948605263157856
948,2019-10-09,0.0019894526315789485
949,2019-10-10,-0.0013530657894736836
950,2019-10-11,-0.001629713157894737
951,2019-10-14,-0.00015201315789473694
952,2019-10-15,0.0023456815789473684
953,2019-10-16,-1.9405263157893895e-05
954,2019-10-17,-5.984210526315846e-05
955,2019-10-18,-0.00287865
956,2019-10-21,-0.0029446947368421054
957,2019-10-22,-0.008375942105263158
958,2019-10-23,-0.0004816184210526325
959,2019-10-24,0.0016882473684210525
960,2019-10-25,-0.002513236842105263
961,2019-10-28,0.004576718421052631
962,2019-10-29,-0.0016603605263157896
963,2019-10-30,0.005328021052631578
964,2019-10-31,-0.0026536973684210523
965,2019-11-01,-0.0008596552631578951
966,2019-11-04,-0.007181273684210527
967,2019-11-05,-0.003246086842105263
968,2019-11-06,0.00357062105263158
969,2019-11-07,0.0005015447368421052
970,2019-11-08,-0.0023742210526315794
971,2019-11-11,0.0031080000000000005
972,2019-11-12,-0.0006912921052631579
973,2019-11-13,0.005975268421052631
974,2019-11-14,0.009232589473684211
975,2019-11-15,0.0018290605263157882
976,2019-11-18,0.0011997236842105268
977,2019-11-19,0.0022388684210526318
978,2019-11-20,0.005901121052631579
979,2019-11-21,0.0005694526315789482
980,2019-11-22,-0.0027677052631578953
981,2019-11-25,-0.0009493842105263165
982,2019-11-26,0.0043416157894736835
983,2019-11-27,0.0008336657894736838
984,2019-11-29,0.0002675157894736844
985,2019-12-02,-4.075789473684168e-05
986,2019-12-03,0.006666739473684211
987,2019-12-04,-0.0020444000000000005
988,2019-12-05,-0.00033679736842105295
989,2019-12-06,-0.0022514736842105263
990,2019-12-09,-0.0032878394736842098
991,2019-12-10,-0.00048746842105263174
992,2019-12-11,-0.0002479394736842111
993,2019-12-12,-0.005162076315789475
994,2019-12-13,0.006715160526315789
995,2019-12-16,9.748684210526327e-05
996,2019-12-17,-0.0018948578947368421
997,2019-12-18,0.0009452736842105261
998,2019-12-19,0.0035492078947368414
999,2019-12-20,0.0008487500000000002
1000,2019-12-23,-0.002121355263157895
1001,2019-12-24,0.0005810973684210527
1002,2019-12-26,0.0012292605263157892
1003,2019-12-27,0.0009632447368421053
1004,2019-12-30,-0.0014645973684210528
1005,2019-12-31,-0.0008019368421052632
1006,2020-01-02,-0.0020193657894736856
1007,2020-01-03,0.0005057421052631584
1008,2020-01-06,0.002037634210526316
1009,2020-01-07,-0.0016900815789473687
1010,2020-01-08,0.002105318421052631
1011,2020-01-09,0.0012118499999999993
1012,2020-01-10,0.0018413105263157896
1013,2020-01-13,-0.0009025552631578958
1014,2020-01-14,0.0029947789473684216
1015,2020-01-15,0.0013251131578947363
1016,2020-01-16,-0.001093544736842105
1017,2020-01-17,0.0021215894736842113
1018,2020-01-21,0.0012169131578947372
1019,2020-01-22,0.0028794263157894736
1020,2020-01-23,0.00041921578947368387
1021,2020-01-24,0.0012115736842105262
1022,2020-01-27,0.005336160526315791
1023,2020-01-28,-0.0010652605263157921
1024,2020-01-29,-0.004087523684210525
1025,2020-01-30,0.0029948894736842114
1026,2020-01-31,0.00478012105263158
1027,2020-02-03,0.0043159684210526345
1028,2020-02-04,-2.4507894736843644e-05
1029,2020-02-05,-0.004540768421052633
1030,2020-02-06,0.002485184210526315
1031,2020-02-07,0.0038854210526315797
1032,2020-02-10,0.0027930657894736826
1033,2020-02-11,-0.0017809473684210525
1034,2020-02-12,-0.0020050157894736845
1035,2020-02-13,0.007837676315789474
1036,2020-02-14,0.0043076736842105265
1037,2020-02-18,0.0031696789473684216
1038,2020-02-19,0.00019392105263157824
1039,2020-02-20,-0.0010188500000000006
1040,2020-02-21,-0.0007040447368421054
1041,2020-02-24,0.0025511631578947367
1042,2020-02-25,3.7210526315792575e-05
1043,2020-02-26,0.004141057894736842
1044,2020-02-27,-0.0007967368421052594
1045,2020-02-28,-0.003231871052631579
1046,2020-03-02,0.00706726578947368
1047,2020-03-03,-0.0009374131578947366
1048,2020-03-04,0.005374605263157892
1049,2020-03-05,0.002360355263157899
1050,2020-03-06,0.00376057105263158
1051,2020-03-09,0.012247942105263157
1052,2020-03-10,-0.0008649526315789519
1053,2020-03-11,0.003975397368421054
1054,2020-03-12,-0.00046376578947367707
1055,2020-03-13,-0.011729352631578947
1056,2020-03-16,-0.01050041842105262
1057,2020-03-17,0.00586722894736842
1058,2020-03-18,0.0018274447368421074
1059,2020-03-19,-0.009730144736842104
1060,2020-03-20,-0.001575849999999998
1061,2020-03-23,0.0049603894736842125
1062,2020-03-24,-0.0015231342105263123
1063,2020-03-25,-0.0032291842105263164
1064,2020-03-26,0.0017265868421052523
1065,2020-03-27,0.005082407894736846
1066,2020-03-30,0.003979905263157897
1067,2020-03-31,-0.005935381578947366
1068,2020-04-01,-0.001995407894736844
1069,2020-04-02,0.002198171052631578
1070,2020-04-03,-0.004882831578947364
1071,2020-04-06,0.007405399999999999
1072,2020-04-07,-0.006911802631578945
1073,2020-04-08,-0.001047615789473682
1074,2020-04-09,0.009833544736842103
1075,2020-04-13,0.003869539473684211
1076,2020-04-14,0.0068247578947368435
1077,2020-04-15,0.009709078947368421
1078,2020-04-16,0.005561613157894738
1079,2020-04-17,-0.008258165789473687
1080,2020-04-20,0.0011735473684210543
1081,2020-04-21,0.0009855578947368393
1082,2020-04-22,0.003892907894736841
1083,2020-04-23,-0.004607226315789474
1084,2020-04-24,-0.0005665842105263165
1085,2020-04-27,-0.007159665789473684
1086,2020-04-28,-0.008880984210526317
1087,2020-04-29,-0.008638947368421055
1088,2020-04-30,0.009924928947368423
1089,2020-05-01,0.009554728947368425
1090,2020-05-04,0.002718223684210527
1091,2020-05-05,0.006931744736842106
1092,2020-05-06,0.004307752631578949
1093,2020-05-07,0.002401602631578947
1094,2020-05-08,-0.003981360526315791
1095,2020-05-11,0.009808507894736843
1096,2020-05-12,0.004965160526315789
1097,2020-05-13,0.007692126315789475
1098,2020-05-14,-0.006166902631578947
1099,2020-05-15,0.010582386842105261
1100,2020-05-18,-0.01538566315789474
1101,2020-05-19,0.006238655263157896
1102,2020-05-20,-0.008175036842105264
1103,2020-05-21,0.002941863157894737
1104,2020-05-22,0.003199178947368421
1105,2020-05-26,-0.017808155263157894
1106,2020-05-27,-0.007073323684210526
1107,2020-05-28,0.012866265789473684
1108,2020-05-29,0.0028679789473684205
1109,2020-06-01,-0.002560871052631578
1110,2020-06-02,-0.007010423684210526
1111,2020-06-03,-0.007794210526315791
1112,2020-06-04,-0.01172982894736842
1113,2020-06-05,-0.006699428947368422
1114,2020-06-08,-0.006930413157894737
1115,2020-06-09,0.00791142368421053
1116,2020-06-10,0.013227018421052634
1117,2020-06-11,0.01015898157894737
1118,2020-06-12,-0.006379252631578947
1119,2020-06-15,-0.00019128157894736971
1120,2020-06-16,-0.0006636210526315819
1121,2020-06-17,0.0076266236842105276
1122,2020-06-18,0.0017221447368421048
1123,2020-06-19,9.453421052631661e-05
1124,2020-06-22,0.006749055263157894
1125,2020-06-23,-0.00018656842105263153
1126,2020-06-24,0.0038664026315789477
1127,2020-06-25,-0.0016146315789473712
1128,2020-06-26,0.0054884842105263135
1129,2020-06-29,-0.0036263105263157893
1130,2020-06-30,0.0005694078947368418
1131,2020-07-01,0.008022418421052634
1132,2020-07-02,-0.002505892105263158
1133,2020-07-06,-0.0020365631578947393
1134,2020-07-07,0.00330751052631579
1135,2020-07-08,0.0026043368421052606
1136,2020-07-09,0.0025702342105263154
1137,2020-07-10,-0.007851873684210529
1138,2020-07-13,-0.002866626315789474
1139,2020-07-14,0.0030095894736842095
1140,2020-07-15,-0.002147618421052632
1141,2020-07-16,0.0007581052631578945
1142,2020-07-17,0.004964221052631579
1143,2020-07-20,0.006562857894736843
1144,2020-07-21,-0.010935197368421055
1145,2020-07-22,0.00680545789473684
1146,2020-07-23,-0.004525318421052631
1147,2020-07-24,0.0013280749999999997
1148,2020-07-27,0.004434275
1149,2020-07-28,-0.0033024749999999996
1150,2020-07-29,0.0007338749999999994
1151,2020-07-30,-0.0012389500000000012
1152,2020-07-31,0.004941150000000001
1153,2020-08-03,0.001117225
1154,2020-08-04,-0.004921225000000001
1155,2020-08-05,0.0019453749999999996
1156,2020-08-06,0.001713425
1157,2020-08-07,-0.0026795000000000005
1158,2020-08-10,-0.0024863999999999997
1159,2020-08-11,-0.00568465
1160,2020-08-12,0.001911975
1161,2020-08-13,0.006517700000000001
1162,2020-08-14,-0.0037722750000000003
1163,2020-08-17,0.0071561
1164,2020-08-18,0.006051299999999999
1165,2020-08-19,0.00035855
1166,2020-08-20,0.0039283
1167,2020-08-21,-0.0008848750000000002
1168,2020-08-24,-0.00996195
1169,2020-08-25,0.004337275
1170,2020-08-26,0.014454999999999999
1171,2020-08-27,-0.003736975
1172,2020-08-28,-0.0015755500000000002
1173,2020-08-31,0.004435125000000001
1174,2020-09-01,0.003921699999999999
1175,2020-09-02,0.0008358000000000024
1176,2020-09-03,-0.007319450000000003
1177,2020-09-04,-0.009382325000000002
1178,2020-09-08,0.0016223000000000012
1179,2020-09-09,0.005884175000000003
1180,2020-09-10,0.00019077500000000002
1181,2020-09-11,0.0027736999999999996
1182,2020-09-14,0.0034680250000000044
1183,2020-09-15,0.006211899999999999
1184,2020-09-16,-0.0061712500000000005
1185,2020-09-17,0.0014844750000000003
1186,2020-09-18,0.0044842250000000005
1187,2020-09-21,0.005076000000000001
1188,2020-09-22,0.0044464249999999995
1189,2020-09-23,0.0051697750000000015
1190,2020-09-24,-0.0052136000000000005
1191,2020-09-25,0.004273875
1192,2020-09-28,-0.004821499999999999
1193,2020-09-29,0.0057517
1194,2020-09-30,0.0009847999999999999
1195,2020-10-01,0.0002574499999999999
1196,2020-10-02,-0.00549155
1197,2020-10-05,-0.0010585500000000005
1198,2020-10-06,-0.005972275
1199,2020-10-07,0.001975749999999999
1200,2020-10-08,-0.0023550999999999997
1201,2020-10-09,0.005514125000000001
1202,2020-10-12,-0.002036075
1203,2020-10-13,0.007817474999999999
1204,2020-10-14,0.0002767500000000004
1205,2020-10-15,0.00016219999999999977
1206,2020-10-16,0.0030629750000000008
1207,2020-10-19,-0.0015155999999999985
1208,2020-10-20,-0.0008740750000000006
1209,2020-10-21,0.0017541999999999998
1210,2020-10-22,-0.0079032
1211,2020-10-23,0.0028465499999999998
1212,2020-10-26,0.0006259500000000008
1213,2020-10-27,0.009333575000000002
1214,2020-10-28,-0.0031064000000000005
1215,2020-10-29,-0.005816550000000002
1216,2020-10-30,-0.0008030500000000006
1217,2020-11-02,-0.0017126000000000023
1218,2020-11-03,0.0004115249999999998
1219,2020-11-04,0.013086050000000002
1220,2020-11-05,0.00034855000000000086
1221,2020-11-06,0.002595
1222,2020-11-09,-0.043859775
1223,2020-11-10,-0.0002949249999999995
1224,2020-11-11,0.0012009500000000012
1225,2020-11-12,0.0017391250000000007
1226,2020-11-13,-0.004085149999999999
1227,2020-11-16,-0.007342050000000001
1228,2020-11-17,0.0010439499999999997
1229,2020-11-18,-0.001956025
1230,2020-11-19,-0.0020395499999999993
1231,2020-11-20,0.0008581500000000009
1232,2020-11-23,-0.005942275000000002
1233,2020-11-24,-0.011866699999999999
1234,2020-11-25,0.003782875
1235,2020-11-27,0.0019084000000000004
1236,2020-11-30,0.005892700000000001
1237,2020-12-01,-0.0017384250000000005
1238,2020-12-02,-0.0066935250000000005
1239,2020-12-03,0.0015119750000000003
1240,2020-12-04,-0.005057125
1241,2020-12-07,0.0013192500000000001
1242,2020-12-08,-0.0013145750000000001
1243,2020-12-09,-0.0030278500000000003
1244,2020-12-10,-0.00307985
1245,2020-12-11,0.0010384000000000003
1246,2020-12-14,0.0018746
1247,2020-12-15,-0.0014164249999999998
1248,2020-12-16,0.0002084250000000001
1249,2020-12-17,0.0034426249999999995
1250,2020-12-18,0.0002723249999999997
